device,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Alajuela 1,2025-08-21T18:17:23.233943,84.17.40.24,SUTEL Internacional,48.943281173706055,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:18:23.298760,84.17.40.24,SUTEL Internacional,57.160139083862305,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:19:23.366393,84.17.40.24,SUTEL Internacional,57.633399963378906,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:20:23.437080,84.17.40.24,SUTEL Internacional,,False,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:21:28.442240,84.17.40.24,SUTEL Internacional,56.87665939331055,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:22:28.515430,84.17.40.24,SUTEL Internacional,57.34992027282715,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:23:28.587770,84.17.40.24,SUTEL Internacional,57.69801139831543,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:24:28.654429,84.17.40.24,SUTEL Internacional,57.43861198425293,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:25:28.724967,84.17.40.24,SUTEL Internacional,57.29842185974121,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:26:28.800984,84.17.40.24,SUTEL Internacional,57.44767189025879,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:27:28.879196,84.17.40.24,SUTEL Internacional,57.37733840942383,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:28:28.944845,84.17.40.24,SUTEL Internacional,57.36589431762695,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:29:29.013620,84.17.40.24,SUTEL Internacional,56.26416206359863,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:30:29.089288,84.17.40.24,SUTEL Internacional,57.40189552307129,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:31:29.166142,84.17.40.24,SUTEL Internacional,57.04307556152344,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:32:29.244161,84.17.40.24,SUTEL Internacional,57.24453926086426,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:33:29.313370,84.17.40.24,SUTEL Internacional,57.30438232421875,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:34:29.382365,84.17.40.24,SUTEL Internacional,41.6417121887207,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:35:29.435101,84.17.40.24,SUTEL Internacional,56.88166618347168,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:36:29.506413,84.17.40.24,SUTEL Internacional,57.34419822692871,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:37:29.579056,84.17.40.24,SUTEL Internacional,57.12699890136719,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:38:29.656512,84.17.40.24,SUTEL Internacional,57.341814041137695,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:39:29.724970,84.17.40.24,SUTEL Internacional,57.40666389465332,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:40:29.798882,84.17.40.24,SUTEL Internacional,57.29961395263672,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:41:29.864362,84.17.40.24,SUTEL Internacional,55.94229698181152,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:42:29.938594,84.17.40.24,SUTEL Internacional,57.1904182434082,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:43:30.014909,84.17.40.24,SUTEL Internacional,57.38234519958496,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:44:30.084514,84.17.40.24,SUTEL Internacional,57.1901798248291,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:45:30.186773,84.17.40.24,SUTEL Internacional,57.176828384399414,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:46:30.261933,84.17.40.24,SUTEL Internacional,57.752370834350586,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:47:30.338728,84.17.40.24,SUTEL Internacional,56.61940574645996,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:48:30.403500,84.17.40.24,SUTEL Internacional,57.363033294677734,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:49:30.481412,84.17.40.24,SUTEL Internacional,57.512760162353516,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:50:30.559082,84.17.40.24,SUTEL Internacional,57.25836753845215,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:51:30.626689,84.17.40.24,SUTEL Internacional,57.46626853942871,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:52:30.694568,84.17.40.24,SUTEL Internacional,57.51752853393555,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:53:30.768189,84.17.40.24,SUTEL Internacional,57.1897029876709,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:54:30.844964,84.17.40.24,SUTEL Internacional,55.838584899902344,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:55:30.916494,84.17.40.24,SUTEL Internacional,57.42216110229492,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:56:30.983130,84.17.40.24,SUTEL Internacional,57.16228485107422,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:57:31.049557,84.17.40.24,SUTEL Internacional,57.686805725097656,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:58:31.126912,84.17.40.24,SUTEL Internacional,57.31058120727539,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T18:59:31.202866,84.17.40.24,SUTEL Internacional,57.65962600708008,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:00:31.281185,84.17.40.24,SUTEL Internacional,56.72931671142578,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:01:31.359824,84.17.40.24,SUTEL Internacional,57.37137794494629,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:02:31.426092,84.17.40.24,SUTEL Internacional,57.18278884887695,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:03:31.496506,84.17.40.24,SUTEL Internacional,,False,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:04:36.512353,84.17.40.24,SUTEL Internacional,57.20782279968262,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:05:36.578404,84.17.40.24,SUTEL Internacional,57.428836822509766,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:06:36.651280,84.17.40.24,SUTEL Internacional,57.84797668457031,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:07:36.719288,84.17.40.24,SUTEL Internacional,57.45697021484375,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:08:36.789251,84.17.40.24,SUTEL Internacional,57.239532470703125,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:09:36.854118,84.17.40.24,SUTEL Internacional,57.3728084564209,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:10:36.920202,84.17.40.24,SUTEL Internacional,57.46817588806152,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:11:36.993065,84.17.40.24,SUTEL Internacional,57.216644287109375,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:12:37.059112,84.17.40.24,SUTEL Internacional,55.753231048583984,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:13:37.128397,84.17.40.24,SUTEL Internacional,57.25502967834473,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:14:37.202226,84.17.40.24,SUTEL Internacional,57.67512321472168,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:15:37.270001,84.17.40.24,SUTEL Internacional,57.27362632751465,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:16:37.349275,84.17.40.24,SUTEL Internacional,,False,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:17:42.372602,84.17.40.24,SUTEL Internacional,56.99872970581055,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:18:42.449257,84.17.40.24,SUTEL Internacional,101.73892974853516,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:19:42.601949,84.17.40.24,SUTEL Internacional,57.251930236816406,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:20:42.678031,84.17.40.24,SUTEL Internacional,57.239532470703125,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:21:42.745099,84.17.40.24,SUTEL Internacional,57.48462677001953,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:22:42.822258,84.17.40.24,SUTEL Internacional,43.65110397338867,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:23:42.879643,84.17.40.24,SUTEL Internacional,46.22364044189453,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:24:42.946105,84.17.40.24,SUTEL Internacional,56.65731430053711,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:25:43.018738,84.17.40.24,SUTEL Internacional,57.596445083618164,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:26:43.093399,84.17.40.24,SUTEL Internacional,57.51800537109375,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:27:43.160533,84.17.40.24,SUTEL Internacional,57.38544464111328,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:28:43.225075,84.17.40.24,SUTEL Internacional,57.46150016784668,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:29:43.298577,84.17.40.24,SUTEL Internacional,57.17873573303223,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:30:43.374061,84.17.40.24,SUTEL Internacional,57.17873573303223,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:31:43.444464,84.17.40.24,SUTEL Internacional,48.81787300109863,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:32:43.511643,84.17.40.24,SUTEL Internacional,57.19399452209473,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:33:43.579231,84.17.40.24,SUTEL Internacional,57.378530502319336,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:34:43.651344,84.17.40.24,SUTEL Internacional,57.271718978881836,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:35:43.716455,84.17.40.24,SUTEL Internacional,57.47723579406738,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:36:43.781672,84.17.40.24,SUTEL Internacional,,False,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:37:48.787333,84.17.40.24,SUTEL Internacional,57.35349655151367,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:38:48.855164,84.17.40.24,SUTEL Internacional,57.30938911437988,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:39:48.924501,84.17.40.24,SUTEL Internacional,57.34586715698242,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:40:48.998022,84.17.40.24,SUTEL Internacional,57.30390548706055,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:41:49.070768,84.17.40.24,SUTEL Internacional,57.22546577453613,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:42:49.135333,84.17.40.24,SUTEL Internacional,57.24692344665527,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:43:49.206334,84.17.40.24,SUTEL Internacional,57.45220184326172,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:44:49.276824,84.17.40.24,SUTEL Internacional,57.44147300720215,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:45:49.348034,84.17.40.24,SUTEL Internacional,42.33908653259277,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:46:49.406935,84.17.40.24,SUTEL Internacional,57.79600143432617,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:47:49.476126,84.17.40.24,SUTEL Internacional,57.38520622253418,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:48:49.552672,84.17.40.24,SUTEL Internacional,57.52897262573242,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:49:49.623345,84.17.40.24,SUTEL Internacional,57.6019287109375,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:50:49.689240,84.17.40.24,SUTEL Internacional,57.347774505615234,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:51:49.767097,84.17.40.24,SUTEL Internacional,57.442426681518555,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:52:49.844803,84.17.40.24,SUTEL Internacional,57.242631912231445,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:53:49.921579,84.17.40.24,SUTEL Internacional,57.431936264038086,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:54:49.990938,84.17.40.24,SUTEL Internacional,56.154489517211914,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:55:50.054335,84.17.40.24,SUTEL Internacional,57.39307403564453,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:56:50.146169,84.17.40.24,SUTEL Internacional,57.24954605102539,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:57:50.214241,84.17.40.24,SUTEL Internacional,57.4030876159668,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:58:50.287370,84.17.40.24,SUTEL Internacional,57.58047103881836,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T19:59:50.361153,84.17.40.24,SUTEL Internacional,57.350873947143555,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:00:50.427079,84.17.40.24,SUTEL Internacional,55.90200424194336,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:01:50.495461,84.17.40.24,SUTEL Internacional,57.48152732849121,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:02:50.574185,84.17.40.24,SUTEL Internacional,57.52158164978027,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:03:50.652373,84.17.40.24,SUTEL Internacional,57.39760398864746,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:04:50.727736,84.17.40.24,SUTEL Internacional,57.604312896728516,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:05:50.793963,84.17.40.24,SUTEL Internacional,57.32321739196777,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:06:50.863043,84.17.40.24,SUTEL Internacional,56.80060386657715,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:07:50.938721,84.17.40.24,SUTEL Internacional,57.514190673828125,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:08:51.009712,84.17.40.24,SUTEL Internacional,57.300567626953125,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:09:51.077287,84.17.40.24,SUTEL Internacional,57.451725006103516,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:10:51.142878,84.17.40.24,SUTEL Internacional,57.46579170227051,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:11:51.216241,84.17.40.24,SUTEL Internacional,57.31201171875,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:12:51.285937,84.17.40.24,SUTEL Internacional,56.258440017700195,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:13:51.353673,84.17.40.24,SUTEL Internacional,57.6019287109375,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:14:51.419886,84.17.40.24,SUTEL Internacional,57.36255645751953,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:15:51.490035,84.17.40.24,SUTEL Internacional,57.29794502258301,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:16:51.561165,84.17.40.24,SUTEL Internacional,57.29269981384277,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:17:51.627448,84.17.40.24,SUTEL Internacional,57.38067626953125,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:18:51.691821,84.17.40.24,SUTEL Internacional,55.71126937866211,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:19:51.758234,84.17.40.24,SUTEL Internacional,57.63077735900879,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:20:51.823219,84.17.40.24,SUTEL Internacional,57.238101959228516,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:21:51.898296,84.17.40.24,SUTEL Internacional,57.52277374267578,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:22:51.965320,84.17.40.24,SUTEL Internacional,57.2354793548584,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:23:52.033823,84.17.40.24,SUTEL Internacional,57.541847229003906,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:24:52.111382,84.17.40.24,SUTEL Internacional,55.91559410095215,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:25:52.178770,84.17.40.24,SUTEL Internacional,57.569265365600586,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:26:52.249220,84.17.40.24,SUTEL Internacional,57.0831298828125,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:27:52.326243,84.17.40.24,SUTEL Internacional,57.099103927612305,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:28:52.392114,84.17.40.24,SUTEL Internacional,57.27362632751465,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:29:52.459399,84.17.40.24,SUTEL Internacional,57.442426681518555,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:30:52.523452,84.17.40.24,SUTEL Internacional,55.63831329345703,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:31:52.598167,84.17.40.24,SUTEL Internacional,57.32154846191406,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:32:52.675657,84.17.40.24,SUTEL Internacional,57.121992111206055,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:33:52.742041,84.17.40.24,SUTEL Internacional,57.31654167175293,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:34:52.809096,84.17.40.24,SUTEL Internacional,57.39450454711914,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:35:52.876162,84.17.40.24,SUTEL Internacional,57.26766586303711,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:36:52.950053,84.17.40.24,SUTEL Internacional,57.33180046081543,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:37:53.022522,84.17.40.24,SUTEL Internacional,57.37638473510742,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:38:53.093601,84.17.40.24,SUTEL Internacional,57.264089584350586,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:39:53.159258,84.17.40.24,SUTEL Internacional,57.486534118652344,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:40:53.229802,84.17.40.24,SUTEL Internacional,,False,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:41:58.259317,84.17.40.24,SUTEL Internacional,57.61361122131348,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:42:58.326525,84.17.40.24,SUTEL Internacional,57.18350410461426,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:43:58.404192,84.17.40.24,SUTEL Internacional,57.44576454162598,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:44:58.477378,84.17.40.24,SUTEL Internacional,57.333946228027344,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:45:58.553508,84.17.40.24,SUTEL Internacional,56.42867088317871,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:46:58.623585,84.17.40.24,SUTEL Internacional,57.04855918884277,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:47:58.689432,84.17.40.24,SUTEL Internacional,57.42359161376953,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:48:58.758364,84.17.40.24,SUTEL Internacional,57.76524543762207,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:49:58.831806,84.17.40.24,SUTEL Internacional,56.75554275512695,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:50:58.895588,84.17.40.24,SUTEL Internacional,57.91449546813965,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:51:58.966306,84.17.40.24,SUTEL Internacional,57.44457244873047,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:52:59.035752,84.17.40.24,SUTEL Internacional,57.868242263793945,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:53:59.110362,84.17.40.24,SUTEL Internacional,57.483673095703125,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:54:59.175776,84.17.40.24,SUTEL Internacional,57.41691589355469,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:55:59.245641,84.17.40.24,SUTEL Internacional,56.65397644042969,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:56:59.319123,84.17.40.24,SUTEL Internacional,57.30581283569336,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:57:59.389970,84.17.40.24,SUTEL Internacional,57.230472564697266,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:58:59.464292,84.17.40.24,SUTEL Internacional,57.43575096130371,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T20:59:59.529023,84.17.40.24,SUTEL Internacional,57.33609199523926,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:00:59.604460,84.17.40.24,SUTEL Internacional,57.309627532958984,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:01:59.682671,84.17.40.24,SUTEL Internacional,57.28864669799805,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:02:59.759990,84.17.40.24,SUTEL Internacional,57.396888732910156,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:03:59.827306,84.17.40.24,SUTEL Internacional,57.270050048828125,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:04:59.897454,84.17.40.24,SUTEL Internacional,57.83271789550781,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:05:59.973949,84.17.40.24,SUTEL Internacional,57.36660957336426,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:07:00.046085,84.17.40.24,SUTEL Internacional,57.358503341674805,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:08:00.115146,84.17.40.24,SUTEL Internacional,57.16705322265625,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:09:00.191064,84.17.40.24,SUTEL Internacional,57.55114555358887,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:10:00.255505,84.17.40.24,SUTEL Internacional,57.260751724243164,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:11:00.319912,84.17.40.24,SUTEL Internacional,57.53016471862793,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:12:00.392459,84.17.40.24,SUTEL Internacional,57.56568908691406,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:13:00.565104,84.17.40.24,SUTEL Internacional,57.09218978881836,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:14:00.639125,84.17.40.24,SUTEL Internacional,57.37781524658203,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:15:00.709892,84.17.40.24,SUTEL Internacional,57.25908279418945,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:16:00.786452,84.17.40.24,SUTEL Internacional,56.5950870513916,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:17:00.853865,84.17.40.24,SUTEL Internacional,57.372331619262695,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:18:00.925084,84.17.40.24,SUTEL Internacional,57.18374252319336,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:19:00.994637,84.17.40.24,SUTEL Internacional,57.13009834289551,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:20:01.061686,84.17.40.24,SUTEL Internacional,57.49392509460449,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:21:01.135479,84.17.40.24,SUTEL Internacional,57.196855545043945,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:22:01.203258,84.17.40.24,SUTEL Internacional,57.416439056396484,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:23:01.269176,84.17.40.24,SUTEL Internacional,57.279109954833984,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:24:01.342360,84.17.40.24,SUTEL Internacional,57.23905563354492,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:25:01.408328,84.17.40.24,SUTEL Internacional,57.500600814819336,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:26:01.484443,84.17.40.24,SUTEL Internacional,56.33234977722168,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:27:01.551415,84.17.40.24,SUTEL Internacional,57.33942985534668,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:28:01.627091,84.17.40.24,SUTEL Internacional,57.26909637451172,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:29:01.701598,84.17.40.24,SUTEL Internacional,57.34395980834961,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:30:01.766208,84.17.40.24,SUTEL Internacional,57.47532844543457,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:31:01.844061,84.17.40.24,SUTEL Internacional,57.36899375915527,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:32:01.914381,84.17.40.24,SUTEL Internacional,56.57625198364258,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:33:06.982336,84.17.40.24,SUTEL Internacional,57.298898696899414,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:34:07.045936,84.17.40.24,SUTEL Internacional,57.30748176574707,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:35:07.120859,84.17.40.24,SUTEL Internacional,56.9310188293457,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:36:07.200197,84.17.40.24,SUTEL Internacional,57.50608444213867,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:37:07.276872,84.17.40.24,SUTEL Internacional,57.30938911437988,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:38:07.341839,84.17.40.24,SUTEL Internacional,57.404279708862305,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:39:07.417654,84.17.40.24,SUTEL Internacional,57.25407600402832,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:40:07.495577,84.17.40.24,SUTEL Internacional,57.747602462768555,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:41:07.564451,84.17.40.24,SUTEL Internacional,57.241201400756836,True,Ping SUTEL Internacional
OLT Alajuela 1,2025-08-21T21:42:07.633570,84.17.40.24,SUTEL Internacional,57.402849197387695,True,Ping SUTEL Internacional
